name,unit,quantity,par_level,category,last_updated
Chicken Breast,lbs,25,10,Proteins,2024-07-07 12:00:00
Ground Beef,lbs,18,15,Proteins,2024-07-07 12:00:00
Rice,kg,12,20,Grains,2024-07-07 12:00:00
Broccoli,lbs,8,5,Vegetables,2024-07-07 12:00:00
Olive Oil,liters,4,3,General,2024-07-07 12:00:00
Salt,kg,2,1,Spices,2024-07-07 12:00:00
Onions,lbs,15,8,Vegetables,2024-07-07 12:00:00
Pasta,kg,6,10,Grains,2024-07-07 12:00:00
Garlic,lbs,3,2,Spices,2024-07-07 12:00:00
Tomatoes,lbs,12,8,Vegetables,2024-07-07 12:00:00
