name,unit,quantity,par_level,category,unit_cost,last_updated
Chicken Breast,lbs,8,10,Proteins,2.5,2025-07-13 22:12:12
Rice,lbs,15,5,Grains,0.0,2025-07-14 00:31:08
Olive Oil,liters,8,3,General,0.0,2025-07-09 15:30:27
Beef,lbs,24,10,Proteins,0.0,2025-07-11 01:41:15
Butter,lbs,2,1,dairy,0.0,2025-07-09 15:30:27
Green Beans,lbs,5,5,Vegatables,0.0,2025-07-09 15:30:27
Broccoli,lbs,6,5,Vegatables,0.0,2025-07-09 15:30:27
Mushrooms,lbs,7,5,Vegatables,0.0,2025-07-09 15:30:27
steak,lbs,5,10,Proteins,0.0,2025-07-11 01:23:38
BBQ Sauce,pieces,2,1,General,13.4,2025-07-14 00:34:08
Chicken Parmesan with Broccoli,pieces,2,3,Packaging,21.99,2025-07-14 00:48:59
